YEAR,Start_Year,Home_Value,Source
2013,0,346100,zillow.com
2015,2,395100,zillow.com
2016,3,3987512,zillow.com
2017,4,4253327,zillow.com
2018,5,4253327,zillow.com
2019,6,3952488,zilllow.com
2020,7,4243866,zillow.com
2021,8,4877000,zillow.com
2022,9,5593389,zillow.com
